ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
1,2021,0.4379,908526,2021EE99851,Infraestructura,SSFFS-99851,01977386257547,limon,Conservar,Privado,Zona ajardinada,1,USAQUEN,4.776747592781475,-74.02496639519276,0.18,0.57,6.32,3.65,6.52,2.73,0.62,5,4,5,4,Bueno,Bajo,No,ENEL
2,2021,0.4379,908526,2021EE28419,Emergencia,SSFFS-28419,03553557078360,pino colombiano chaquiro,Poda control altura,Publico,Plazoletas,5,SANTA FE,4.5835355787429615,-74.01762098167436,0.14,0.44,6.74,3.13,13.44,10.05,0.48,3,2,3,5,Regular,Medio,No,UAESP
3,2022,0.432,1000000,2022EE09493,Emergencia,SSFFS-09493,03774641781166,arrayan,Tala,Privado,Parques Metropolitanos,3,SANTA FE,4.587090786034588,-74.03610624825923,0.78,2.45,6.36,4.06,1.51,5.34,2.7,1,1,1,1,Muy Malo,Muy Alto,No,JBB
4,2022,0.432,1000000,2022EE91365,Manejo,SSFFS-91365,12323567702009,cordoncillo,Tratamiento integral,Publico,Plaza Vecinal,1,BARRIOS UNIDOS,4.6661269081581205,-74.07015793625263,0.96,3.02,3.96,2.34,2.87,4.11,3.32,2,2,2,2,Malo,Alto,No,EEAB
5,2024,0.4476,1300000,2024EE22384,Manejo,SSFFS-22384,11301233116720,quina,Tratamiento especial,Publico,Parques de Barrio,4,SUBA,4.7272162745037525,-74.06467636233968,0.24,0.75,2.11,0.98,1.17,2.27,0.83,3,3,3,2,Malo,Alto,No,EEAB
6,2025,0.4745,1423500,2025EE92008,Manejo,SSFFS-92008,02712299785197,quina,Poda radicular,Publico,Parques Metropolitanos,1,CHAPINERO,4.6330494172181975,-74.05470627682085,0.25,0.79,2.49,0.64,1.43,4.62,0.86,4,4,2,4,Regular,Medio,No,ENEL
7,2021,0.4379,908526,2021EE74862,Infraestructura,SSFFS-74862,16022281193275,platano de tierra fria,Conservar,Privado,Plazas,1,PUENTE ARANDA,4.629711227928232,-74.1002498750333,0.01,0.03,4.69,1.09,2.68,4.43,0.03,5,4,5,4,Bueno,Bajo,No,JBB
8,2024,0.4476,1300000,2024EE89987,Emergencia,SSFFS-89987,11231504161258,caucho tequendama,Conservar,Publico,Parques Zonales,3,SUBA,4.798971114104724,-74.05187263311873,0.05,0.16,1.18,0.71,18.87,12.11,0.17,5,4,5,4,Bueno,Bajo,No,JBB
9,2023,0.4581,1160000,2023EE85029,Emergencia,SSFFS-85029,13861871936255,aguacate,Poda radicular,Privado,Parques de Barrio,5,TEUSAQUILLO,4.641242711159952,-74.09622786474948,1.06,3.33,6.84,1.1,11.9,4.65,3.66,4,4,2,4,Regular,Medio,No,UAESP
10,2025,0.4745,1423500,2025EE46066,Emergencia,SSFFS-46066,17923602020938,pino colombiano,Conservar,Publico,Parque Ecologico Distrital,1,CANDELARIA,4.596293504330426,-74.06803229447405,1.09,3.42,8.0,1.83,1.5,1.5,3.77,5,4,5,4,Bueno,Bajo,No,JBB
11,2023,0.4581,1160000,2023EE88476,Manejo,SSFFS-88476,14234715798012,pino romeron,Poda realce,Publico,Plaza Vecinal,1,LOS MARTIRES,4.613784613325176,-74.08111782807686,2.84,8.92,4.63,1.81,9.21,0.35,9.81,4,4,4,4,Bueno,Bajo,No,UAESP
12,2024,0.4476,1300000,2024EE76357,Infraestructura,SSFFS-76357,15371159815316,guayabo,Tratamiento integral,Publico,Zona ajardinada,5,ANTONIO NARIÑO,4.585638700907493,-74.08903552825434,0.74,2.32,6.42,4.63,1.57,0.89,2.56,2,2,2,2,Malo,Alto,No,EEAB
13,2023,0.4581,1160000,2023EE73053,Manejo,SSFFS-73053,15991910396282,abutilon rojo y amarillo (farolito),Traslado,Publico,Parques de Barrio,2,ANTONIO NARIÑO,4.590062676148551,-74.11862712479706,1.41,4.43,2.72,1.02,9.22,1.04,4.87,4,4,5,4,Bueno,Bajo,No,JBB
14,2025,0.4745,1423500,2025EE88291,Infraestructura,SSFFS-88291,04374439108995,caucho tequendama,Poda estabilidad,Publico,Parques Zonales,5,SAN CRISTOBAL,4.522568289287826,-74.08836844253531,2.98,9.36,11.75,3.96,58.49,1.79,10.3,3,2,3,4,Regular,Medio,No,JBB
15,2021,0.4379,908526,2021EE06016,Emergencia,SSFFS-06016,14343170133213,sauce,Poda control altura,Privado,Plazoletas,2,LOS MARTIRES,4.60341079427739,-74.09788794120665,1.57,4.93,14.62,3.8,9.7,2.35,5.43,3,2,3,5,Regular,Medio,No,JBB
16,2023,0.4581,1160000,2023EE71936,Manejo,SSFFS-71936,06291785029172,arbol de corcho,Conservar,Publico,Plazoletas,5,TUNJUELITO,4.592374839125591,-74.1315507840203,0.79,2.48,10.56,1.91,3.27,2.27,2.73,5,4,5,4,Bueno,Bajo,No,JBB
17,2020,0.4379,877803,2020EE70452,Emergencia,SSFFS-70452,19838094446276,eucalipto plateado,Poda estabilidad,Privado,Parques Zonales,5,CIUDAD BOLIVAR,4.525389836742106,-74.1497220876353,3.95,12.41,1.92,0.04,19.42,11.4,13.65,3,2,3,4,Regular,Medio,No,JBB
18,2022,0.432,1000000,2022EE70777,Manejo,SSFFS-70777,02911788502620,pino australiano,Conservar,Publico,Parque Ecologico Distrital,4,CHAPINERO,4.633320005707929,-74.02944464397774,2.44,7.67,18.29,1.07,2.36,10.0,8.43,5,4,5,4,Bueno,Bajo,No,OTRO
19,2023,0.4581,1160000,2023EE37569,Manejo,SSFFS-37569,01126337774618,cucharo,Tratamiento integral,Privado,Zona ajardinada,3,USAQUEN,4.792170442151292,-74.01700904310151,0.93,2.92,3.48,1.94,3.25,4.36,3.21,2,2,2,2,Malo,Alto,No,ENEL
20,2021,0.4379,908526,2021EE06294,Infraestructura,SSFFS-06294,15664936383866,cayeno,Tala,Privado,Plazas,5,ANTONIO NARIÑO,4.576700340710086,-74.09516725750122,0.15,0.47,2.72,0.72,7.91,10.42,0.52,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
21,2023,0.4581,1160000,2023EE00807,Manejo,SSFFS-00807,11173189894433,mandarina,Traslado,Privado,Parques Metropolitanos,4,SUBA,4.738925267666941,-74.10416940408972,0.64,2.01,3.59,1.97,1.05,2.0,2.21,4,4,5,4,Bueno,Bajo,No,ENEL
22,2020,0.4379,877803,2020EE37148,Manejo,SSFFS-37148,09983405668163,pino candelabro,Poda aclareo,Privado,Zona ajardinada,4,FONTIBON,4.657861361559593,-74.11328155259771,48.79,153.28,3.99,1.06,16.28,17.73,168.61,4,3,4,5,Bueno,Bajo,No,ENEL
23,2021,0.4379,908526,2021EE27260,Infraestructura,SSFFS-27260,05755824360335,pomarroso,Tratamiento especial,Publico,Parques Zonales,4,USME,4.330401728878442,-74.17267159702851,1.27,3.99,6.92,0.6,0.89,1.65,4.39,3,3,3,2,Malo,Alto,No,JBB
24,2023,0.4581,1160000,2023EE94078,Emergencia,SSFFS-94078,12681345199310,sietecueros real,Conservar,Privado,Parques Metropolitanos,3,BARRIOS UNIDOS,4.655400475317545,-74.06977932289355,1.81,5.69,14.91,10.48,11.28,3.87,6.25,5,4,5,4,Bueno,Bajo,Si,UAESP
25,2023,0.4581,1160000,2023EE57559,Manejo,SSFFS-57559,04795957256183,borrachero blanco,Tratamiento integral,Privado,Parques de Barrio,5,SAN CRISTOBAL,4.579122185387994,-74.0623053170704,0.53,1.67,4.77,1.93,1.66,3.72,1.83,2,2,2,2,Malo,Alto,No,UAESP
